question,generated_query,generated_answer,latencies
Show Nobel Prize categories.,MATCH (p:Prize) RETURN DISTINCT p.category,"The Nobel Prize categories are physics, chemistry, economics, peace, and medicine.","[{'cache_retrieval': 2.1750000087195076e-05, 'full_run': 0.0420959999992192}]"
Which laureates won in the year 2003?,MATCH (s:Scholar)-[:WON]->(p:Prize {awardYear: 2003}) RETURN s.knownName,"The laureates who won in the year 2003 are Anthony J. Leggett, Sir Peter Mansfield, Roderick MacKinnon, Vitaly L. Ginzburg, Alexei Abrikosov, Clive W.J. Granger, Paul C. Lauterbur, Peter Agre, and Robert F. Engle III.","[{'cache_retrieval': 2.1334000848582946e-05, 'full_run': 0.02552224999999453}]"
Find laureates awarded after 2015.,MATCH (s:Scholar)-[:WON]->(p:Prize) WHERE p.awardYear > 2015 RETURN s.knownName,"The laureates awarded after 2015 are: David J. Thouless, Esther Duflo, Guido W. Imbens, Harvey J. Alter, James Peebles, Klaus Hasselmann, Yoshinori Ohsumi, Abhijit Banerjee, Akira Yoshino, Alain Aspect, Barry C. Barish, Charles M. Rice, David W.C. MacMillan, Douglas Diamond, Frances H. Arnold, Giorgio Parisi, John Clauser, K. Barry Sharpless, Michael Kremer, Tasuku Honjo, William D. Nordhaus, Ardem Patapoutian, Ben Bernanke, Benjamin List, John B. Goodenough, Richard Henderson, William G. Kaelin Jr, Arthur Ashkin, Didier Queloz, George P. Smith, J. Michael Kosterlitz, James P. Allison, Michael Rosbash, Oliver Hart, Paul R. Milgrom, Richard H. Thaler, Roger Penrose, Sir Gregory P. Winter, Sir Peter J. Ratcliffe, Svante Pääbo, Donna Strickland, Gregg L. Semenza, Jennifer A. Doudna, Joachim Frank, Kip S. Thorne, Morten Meldal, Reinhard Genzel, Sir J. Fraser Stoddart, Syukuro Manabe, Andrea Ghez, Bernard L. Feringa, David Card, Jean-Pierre Sauvage, Michael W. Young, Philip Dybvig, Robert B. Wilson, Anton Zeilinger, Carolyn Bertozzi, David Julius, Emmanuelle Charpentier, Gérard Mourou, Jacques Dubochet, Jeffrey C. Hall, Joshua D. Angrist, M. Stanley Whittingham, Michael Houghton, Rainer Weiss, Bengt Holmström, F. Duncan M. Haldane, Michel Mayor, and Paul M. Romer.","[{'cache_retrieval': 1.4416000340133905e-05, 'full_run': 0.024907999999413732}]"
List laureates who won a prize for chemistry before 1950.,"MATCH (s:Scholar)-[:WON]->(p:Prize {category: ""chemistry""}) WHERE p.awardYear < 1950 RETURN s.knownName","The laureates who won a prize for chemistry before 1950 are: Alfred Werner, Arthur Harden, George de Hevesy, James B. Sumner, Otto Wallach, Paul Karrer, Peter Debye, Carl Bosch, Frederick Soddy, Fritz Pregl, Paul Sabatier, Hans Fischer, Sir Robert Robinson, Adolf Butenandt, Adolf von Baeyer, Arne Tiselius, Francis W. Aston, Frédéric Joliot, Henri Moissan, Leopold Ruzicka, Wendell M. Stanley, Heinrich Wieland, Irving Langmuir, Marie Curie, Richard Willstätter, Artturi Virtanen, Eduard Buchner, Hans von Euler-Chelpin, Otto Hahn, Sir William Ramsay, The Svedberg, Theodore W. Richards, Victor Grignard, Walther Nernst, Wilhelm Ostwald, William F. Giauque, Emil Fischer, Ernest Rutherford, Friedrich Bergius, Irène Joliot-Curie, Adolf Windaus, Fritz Haber, Harold C. Urey, Jacobus H. van 't Hoff, John H. Northrop, Norman Haworth, Richard Kuhn, Richard Zsigmondy, Svante Arrhenius.","[{'cache_retrieval': 1.2208000043756329e-05, 'full_run': 0.023712625001280685}]"
In which city was the last chemistry laureate born?,"MATCH (c:City)<-[:BORN_IN]-(s:Scholar)-[:WON]->(p:Prize {category: ""chemistry""}) RETURN c.name ORDER BY p.awardYear DESC LIMIT 1","The most recent chemistry laureate was born in Philadelphia, PA.","[{'cache_retrieval': 1.3666998711414635e-05, 'full_run': 0.023787957999957143}]"
Which nobel laureates were born and died in the same city?,MATCH (c:City)<-[:BORN_IN]-(s:Scholar)-[:DIED_IN]->(c) RETURN s.knownName,"I am sorry, I cannot answer this question because I lack the necessary information.","[{'cache_retrieval': 1.5666999388486147e-05, 'full_run': 0.02363425000112329}]"
Which nobel laureates were born and died in the same country?,"MATCH (c1:City)<-[:BORN_IN]-(s:Scholar)-[:DIED_IN]->(c2:City), (c1)-[:IS_CITY_IN]->(country:Country), (c2)-[:IS_CITY_IN]->(country) RETURN s.knownName","I am sorry, I cannot answer this question with the information I have.","[{'cache_retrieval': 2.1042000298621133e-05, 'full_run': 0.02912145800110011}]"
Which nobel laureates were born and died on the same continent?,MATCH (a1:Continent)<-[:IS_COUNTRY_IN]-(a2:Country)<-[:IS_CITY_IN]-(a3:City)<-[:BORN_IN]-(a4:Scholar)-[:DIED_IN]->(a5:City)-[:IS_CITY_IN]->(a6:Country)-[:IS_COUNTRY_IN]->(a1) RETURN a4.knownName,I do not have enough information to answer the question.,"[{'cache_retrieval': 1.7874999684863724e-05, 'full_run': 0.02432454100016912}]"
Which Nobel laureates were born in Germany?,MATCH (cc:Country)<-[:IS_CITY_IN]-(c:City)<-[:BORN_IN]-(s:Scholar)-[:WON]->(p:Prize) WHERE lower(cc.name) CONTAINS lower('Germany') RETURN s.knownName,"The Nobel laureates born in Germany are: Arno Penzias, Gerd Binnig, Gerhard Herzberg, Klaus Hasselmann, Max Delbrück, Robert Huber, Robert J. Aumann, Carl Bosch, Ernst B. Chain, Georg Wittig, Hans Spemann, John C. Polanyi, Max Planck, Benjamin List, Ernst Otto Fischer, Feodor Lynen, Gustav Hertz, J. Hans D. Jensen, Theodor W. Hänsch, Adolf von Baeyer, Horst L. Störmer, Rudolf Mössbauer, Thomas C. Südhof, Eduard Buchner, James Franck, Otto Hahn, Otto Loewi, Werner Heisenberg, Ernst Ruska, Otto Diels, Rainer Weiss, Sir Bernard Katz, Werner Forssmann, Wolfgang Ketterle, Adolf Windaus, Bert Sakmann, and Georges J.F. Köhler.","[{'cache_retrieval': 1.758399957907386e-05, 'full_run': 0.023831750000681495}]"
Which Nobel laureates died in the USA?,"MATCH (c:Country)<-[:IS_CITY_IN]-(city:City)<-[:DIED_IN]-(s:Scholar)-[:WON]->(p:Prize) WHERE toLower(c.name) CONTAINS toLower(""USA"") RETURN s.knownName","I am sorry, I cannot answer this question with the information I have.","[{'cache_retrieval': 1.9749999410123564e-05, 'full_run': 0.02387500000077125}]"
Which country has the most Nobel laureates?,"MATCH (cc:Country)<-[:IS_CITY_IN]-(c:City)<-[:BORN_IN]-(s:Scholar)-[:WON]->(p:Prize) WHERE lower(p.category) CONTAINS lower('Nobel') RETURN cc.name, COUNT(s) AS laureate_count ORDER BY laureate_count DESC LIMIT 1","I am sorry, I cannot answer this question with the information I have.","[{'cache_retrieval': 1.1166999684064649e-05, 'full_run': 0.024809250000544125}]"
What are the laureates associated with more than one institute?,"MATCH (s:Scholar)-[:AFFILIATED_WITH]->(i:Institution) WITH s, COUNT(i) AS institute_count WHERE institute_count > 1 RETURN s.knownName","Martin Karplus, Adam G. Riess, Adolf Butenandt, Hermann Staudinger, Paul Ehrlich, John F. Enders, Mario R. Capecchi, Reinhard Genzel, Richard Willstätter, Thomas A. Steitz, Osamu Shimomura, Claude Cohen-Tannoudji, Frederick Sanger, Fritz Lipmann, Serge Haroche, Akira Yoshino, Toshihide Maskawa, Roderick MacKinnon, Sir Peter J. Ratcliffe, Konrad Lorenz, Anton Zeilinger, Gérard Mourou, Johann Deisenhofer, Richard Kuhn, Kip S. Thorne, Alain Aspect, Bruce A. Beutler, Theodor W. Hänsch, Paul Modrich, Ilya Prigogine, David J. Wineland, John L. Hall, Michael Rosbash, Rudolf Mössbauer, Svante Pääbo, Günter Blobel, Egas Moniz, Finn E. Kydland, Stefan W. Hell, Randy W. Schekman, Igor Y. Tamm, Dale T. Mortensen, Albert Fert, Isamu Akasaki, Kurt Wüthrich, Roger Y. Tsien, Friedrich Bergius, Barry J. Marshall, Thomas C. Südhof, Carolyn Bertozzi, Walther Bothe, Barry C. Barish, Jack W. Szostak, Abdus Salam, Peter Debye, Robert J. Lefkowitz, Carl Bosch, K. Barry Sharpless, Alvin E. Roth, Saul Perlmutter, William G. Kaelin Jr, James P. Allison, Rainer Weiss, Shinya Yamanaka, Tomas Lindahl, Didier Queloz, William P. Murphy, Hideki Yukawa, Georges Charpak, Nikolay Semenov, Edward C. Prescott, Ardem Patapoutian, Christian de Duve, Charles K. Kao, Elinor Ostrom, Jean-Marie Lehn, Il´ja M. Frank","[{'cache_retrieval': 1.087500095309224e-05, 'full_run': 0.02881850000085251}]"
What is the institution with most Nobel laureates affiliated?,"MATCH (i:Institution)<-[:AFFILIATED_WITH]-(s:Scholar)-[:WON]->(p:Prize) RETURN i.name, COUNT(s) AS laureate_count ORDER BY laureate_count DESC LIMIT 1","The institution with the most Nobel laureates affiliated is the University of California, with 39 laureates.","[{'cache_retrieval': 2.241600122943055e-05, 'full_run': 0.025178541998684523}]"
What is the total prize won by scholars affiliated with the institution with most scholars affiliated?,"MATCH (i:Institution)<-[:AFFILIATED_WITH]-(s:Scholar)-[:WON]->(p:Prize) WITH i, COUNT(s) AS scholar_count, SUM(p.prizeAmount) AS total_prize ORDER BY scholar_count DESC LIMIT 1 RETURN total_prize",The total prize won by scholars affiliated with the institution with the most scholars affiliated is 234573899.,"[{'cache_retrieval': 1.3750001016887836e-05, 'full_run': 0.027203625000765896}]"
What is the youngest age a scholar won a Nobel Prize?,"MATCH (s:Scholar)-[:WON]->(p:Prize) RETURN p.awardYear - CAST(substring(s.birthDate, 1, 4), ""INT"") AS age ORDER BY age ASC LIMIT 1",The youngest age a scholar won a Nobel Prize is 25.,"[{'cache_retrieval': 1.2915999832330272e-05, 'full_run': 0.023018624999167514}]"
What is the oldest age a scholar won a Nobel Prize?,"MATCH (s:Scholar)-[:WON]->(p:Prize) RETURN p.awardYear - CAST(substring(s.birthDate, 1, 4), ""INT"") AS age ORDER BY age DESC LIMIT 1",The oldest age a scholar won a Nobel Prize is 97.,"[{'cache_retrieval': 1.4457998986472376e-05, 'full_run': 0.026244541999403737}]"
What is the average age a scholar won a Nobel Prize?,"MATCH (s:Scholar)-[:WON]->(p:Prize) RETURN AVG(p.awardYear - CAST(substring(s.birthDate, 1, 4), ""INT""))",The average age a scholar won a Nobel Prize is approximately 59.27 years.,"[{'cache_retrieval': 1.133299883804284e-05, 'full_run': 0.02436370800023724}]"
Give me top 10 countries by average age of scholars winning Nobel Prizes.,"MATCH (cc:Country)<-[:IS_CITY_IN]-(c:City)<-[:BORN_IN]-(s:Scholar)-[:WON]->(p:Prize) RETURN cc.name, AVG(p.awardYear - CAST(substring(s.birthDate, 1, 4), ""INT"")) AS average_age ORDER BY average_age DESC LIMIT 10","The top 10 countries by average age of Nobel Prize winning scholars are:
1. Norway with an average age of 74.0
2. Russia with an average age of 70.0
3. Japan with an average age of 65.33
4. Sweden with an average age of 65.0
5. Israel with an average age of 63.5
6. the Netherlands with an average age of 61.8
7. Austria with an average age of 61.38
8. Finland with an average age of 61.33
9. Argentina with an average age of 60.0
10. Australia with an average age of 60.0","[{'cache_retrieval': 1.6542000594199635e-05, 'full_run': 0.02812150000136171}]"
